NMI,METER SERIAL NUMBER,CON/GEN,DATE,ESTIMATED?,00:00 - 00:30,00:30 - 01:00,01:00 - 01:30,01:30 - 02:00,02:00 - 02:30,02:30 - 03:00,03:00 - 03:30,03:30 - 04:00,04:00 - 04:30,04:30 - 05:00,05:00 - 05:30,05:30 - 06:00,06:00 - 06:30,06:30 - 07:00,07:00 - 07:30,07:30 - 08:00,08:00 - 08:30,08:30 - 09:00,09:00 - 09:30,09:30 - 10:00,10:00 - 10:30,10:30 - 11:00,11:00 - 11:30,11:30 - 12:00,12:00 - 12:30,12:30 - 13:00,13:00 - 13:30,13:30 - 14:00,14:00 - 14:30,14:30 - 15:00,15:00 - 15:30,15:30 - 16:00,16:00 - 16:30,16:30 - 17:00,17:00 - 17:30,17:30 - 18:00,18:00 - 18:30,18:30 - 19:00,19:00 - 19:30,19:30 - 20:00,20:00 - 20:30,20:30 - 21:00,21:00 - 21:30,21:30 - 22:00,22:00 - 22:30,22:30 - 23:00,23:00 - 23:30,23:30 - 00:00
6400000000,1220000,Consumption,28/06/2016,No,0.541,0.535,0.524,0.524,0.526,0.523,0.522,0.530,0.540,0.558,0.612,0.679,0.813,0.993,1.240,1.469,1.761,2.018,2.219,2.287,2.311,2.328,2.305,2.261,2.207,2.156,2.122,2.088,2.039,1.990,1.905,1.812,1.721,1.615,1.498,1.367,1.228,1.139,1.063,1.010,0.936,0.865,0.782,0.705,0.648,0.609,0.592,0.573
6400000000,1220000,Consumption,28/06/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,29/06/2016,No,0.553,0.540,0.530,0.529,0.525,0.526,0.527,0.533,0.540,0.558,0.609,0.676,0.816,0.989,1.217,1.428,1.713,1.942,2.116,2.170,2.169,2.131,2.064,2.037,2.009,1.951,1.942,1.911,1.865,1.799,1.716,1.643,1.573,1.475,1.363,1.242,1.115,1.036,0.953,0.903,0.852,0.804,0.750,0.694,0.636,0.595,0.578,0.557
6400000000,1220000,Consumption,29/06/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,30/06/2016,No,0.544,0.532,0.522,0.512,0.506,0.504,0.501,0.503,0.505,0.514,0.530,0.546,0.589,0.637,0.705,0.768,0.865,0.978,1.111,1.171,1.226,1.258,1.256,1.245,1.211,1.152,1.106,1.079,1.035,0.997,0.961,0.934,0.903,0.890,0.879,0.884,0.853,0.830,0.800,0.775,0.749,0.726,0.693,0.652,0.613,0.582,0.566,0.552
6400000000,1220000,Consumption,30/06/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,1/07/2016,No,0.538,0.522,0.513,0.503,0.499,0.499,0.497,0.496,0.497,0.500,0.506,0.513,0.530,0.554,0.591,0.617,0.659,0.707,0.776,0.829,0.896,0.919,0.927,0.908,0.879,0.848,0.836,0.821,0.807,0.789,0.768,0.761,0.750,0.762,0.777,0.793,0.773,0.751,0.736,0.721,0.696,0.668,0.640,0.604,0.570,0.545,0.536,0.521
6400000000,1220000,Consumption,1/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,2/07/2016,No,0.507,0.497,0.492,0.491,0.489,0.490,0.493,0.496,0.506,0.526,0.576,0.641,0.776,0.942,1.187,1.415,1.695,1.919,2.100,2.131,2.113,2.084,2.036,1.982,1.930,1.873,1.833,1.784,1.738,1.693,1.634,1.567,1.495,1.409,1.279,1.149,1.014,0.928,0.872,0.824,0.777,0.732,0.688,0.650,0.601,0.573,0.566,0.550
6400000000,1220000,Consumption,2/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,3/07/2016,No,0.533,0.525,0.522,0.513,0.510,0.511,0.511,0.517,0.524,0.546,0.593,0.660,0.787,0.948,1.177,1.375,1.624,1.837,1.996,1.998,1.983,2.007,2.007,2.000,1.996,1.963,1.927,1.871,1.806,1.725,1.676,1.619,1.553,1.452,1.311,1.194,1.066,0.986,0.924,0.870,0.810,0.759,0.696,0.642,0.599,0.567,0.557,0.543
6400000000,1220000,Consumption,3/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,4/07/2016,No,0.522,0.516,0.509,0.504,0.497,0.500,0.502,0.512,0.518,0.533,0.579,0.639,0.770,0.917,1.123,1.310,1.532,1.706,1.860,1.914,1.947,1.953,1.948,1.940,1.905,1.840,1.798,1.722,1.670,1.625,1.586,1.528,1.429,1.359,1.262,1.153,1.040,0.970,0.911,0.870,0.815,0.762,0.703,0.650,0.602,0.568,0.558,0.539
6400000000,1220000,Consumption,4/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,5/07/2016,No,0.527,0.517,0.507,0.501,0.496,0.498,0.503,0.507,0.512,0.529,0.577,0.626,0.739,0.876,1.062,1.232,1.429,1.611,1.760,1.819,1.851,1.865,1.868,1.849,1.836,1.809,1.789,1.750,1.716,1.670,1.606,1.535,1.446,1.341,1.224,1.149,1.048,0.978,0.936,0.887,0.822,0.761,0.699,0.644,0.592,0.561,0.545,0.531
6400000000,1220000,Consumption,5/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,6/07/2016,No,0.516,0.503,0.496,0.488,0.486,0.490,0.494,0.495,0.504,0.520,0.565,0.627,0.741,0.864,1.047,1.210,1.386,1.542,1.731,1.819,1.842,1.850,1.809,1.754,1.708,1.677,1.628,1.596,1.557,1.510,1.443,1.380,1.319,1.264,1.180,1.093,0.988,0.920,0.871,0.837,0.798,0.761,0.706,0.657,0.616,0.583,0.564,0.549
6400000000,1220000,Consumption,6/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,7/07/2016,No,0.532,0.519,0.511,0.502,0.498,0.498,0.499,0.500,0.501,0.508,0.530,0.544,0.577,0.618,0.678,0.726,0.804,0.907,1.043,1.106,1.171,1.206,1.198,1.167,1.108,1.078,1.037,1.013,0.986,0.966,0.935,0.910,0.889,0.874,0.853,0.856,0.837,0.817,0.788,0.770,0.744,0.721,0.693,0.659,0.609,0.579,0.571,0.556
6400000000,1220000,Consumption,7/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,8/07/2016,No,0.536,0.522,0.515,0.504,0.495,0.495,0.493,0.490,0.490,0.492,0.501,0.507,0.524,0.550,0.588,0.618,0.643,0.686,0.750,0.806,0.875,0.909,0.915,0.888,0.861,0.844,0.837,0.823,0.815,0.801,0.788,0.776,0.761,0.755,0.769,0.776,0.761,0.743,0.729,0.714,0.694,0.669,0.637,0.603,0.572,0.546,0.531,0.520
6400000000,1220000,Consumption,8/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,9/07/2016,No,0.506,0.504,0.500,0.490,0.489,0.489,0.491,0.495,0.505,0.524,0.567,0.624,0.749,0.906,1.133,1.326,1.557,1.761,1.935,1.966,1.952,1.946,1.918,1.887,1.847,1.812,1.807,1.797,1.749,1.684,1.631,1.582,1.501,1.405,1.262,1.130,1.000,0.911,0.858,0.804,0.758,0.718,0.672,0.630,0.594,0.566,0.559,0.542
6400000000,1220000,Consumption,9/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,10/07/2016,No,0.530,0.516,0.508,0.503,0.500,0.502,0.506,0.509,0.518,0.535,0.584,0.641,0.767,0.922,1.131,1.325,1.559,1.751,1.925,1.985,2.012,2.029,2.028,2.011,2.000,1.962,1.916,1.854,1.793,1.766,1.733,1.670,1.576,1.467,1.332,1.215,1.074,0.990,0.934,0.883,0.826,0.774,0.714,0.661,0.612,0.575,0.570,0.553
6400000000,1220000,Consumption,10/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,11/07/2016,No,0.537,0.528,0.516,0.510,0.506,0.506,0.515,0.519,0.528,0.549,0.591,0.657,0.790,0.956,1.181,1.375,1.624,1.829,2.017,2.070,2.067,2.072,2.036,1.981,1.973,1.954,1.925,1.886,1.855,1.820,1.785,1.712,1.615,1.512,1.358,1.223,1.094,1.025,0.963,0.912,0.854,0.798,0.733,0.680,0.628,0.584,0.571,0.556
6400000000,1220000,Consumption,11/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,12/07/2016,No,0.539,0.527,0.515,0.513,0.511,0.509,0.515,0.524,0.531,0.548,0.598,0.661,0.788,0.944,1.179,1.388,1.631,1.848,2.014,2.052,2.055,2.085,2.089,2.068,2.047,2.021,1.979,1.946,1.893,1.840,1.779,1.694,1.596,1.498,1.381,1.281,1.155,1.072,1.021,0.962,0.896,0.830,0.761,0.691,0.637,0.602,0.587,0.566
6400000000,1220000,Consumption,12/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,13/07/2016,No,0.548,0.534,0.523,0.513,0.509,0.508,0.513,0.520,0.528,0.547,0.593,0.659,0.791,0.948,1.176,1.371,1.601,1.795,1.940,1.978,1.975,1.951,1.922,1.865,1.815,1.765,1.724,1.697,1.665,1.603,1.529,1.458,1.385,1.310,1.220,1.143,1.036,0.961,0.916,0.877,0.834,0.791,0.735,0.676,0.630,0.588,0.567,0.553
6400000000,1220000,Consumption,13/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,14/07/2016,No,0.535,0.521,0.512,0.501,0.496,0.493,0.496,0.498,0.501,0.509,0.524,0.541,0.585,0.628,0.685,0.734,0.833,0.922,1.030,1.073,1.109,1.117,1.106,1.082,1.040,1.013,0.977,0.949,0.928,0.897,0.864,0.843,0.826,0.818,0.817,0.833,0.825,0.811,0.791,0.770,0.746,0.719,0.690,0.651,0.612,0.581,0.567,0.549
6400000000,1220000,Consumption,14/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,15/07/2016,No,0.531,0.513,0.502,0.498,0.493,0.491,0.487,0.484,0.484,0.490,0.494,0.504,0.524,0.546,0.579,0.601,0.645,0.694,0.754,0.814,0.886,0.912,0.918,0.895,0.868,0.847,0.837,0.827,0.808,0.791,0.771,0.753,0.742,0.751,0.762,0.788,0.777,0.754,0.740,0.722,0.699,0.670,0.638,0.600,0.567,0.543,0.533,0.519
6400000000,1220000,Consumption,15/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,16/07/2016,No,0.508,0.500,0.500,0.493,0.488,0.493,0.495,0.495,0.504,0.523,0.570,0.626,0.761,0.929,1.165,1.395,1.688,1.920,2.112,2.168,2.187,2.199,2.195,2.152,2.109,2.066,2.024,1.996,1.943,1.909,1.861,1.773,1.673,1.534,1.340,1.215,1.086,0.995,0.924,0.866,0.805,0.746,0.691,0.642,0.602,0.570,0.562,0.545
6400000000,1220000,Consumption,16/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,17/07/2016,No,0.528,0.520,0.515,0.509,0.505,0.503,0.506,0.518,0.526,0.544,0.588,0.651,0.786,0.955,1.185,1.400,1.669,1.868,1.996,1.994,1.970,1.930,1.890,1.847,1.817,1.770,1.726,1.688,1.652,1.617,1.603,1.619,1.538,1.448,1.323,1.207,1.092,1.009,0.946,0.885,0.827,0.770,0.712,0.658,0.610,0.575,0.561,0.544
6400000000,1220000,Consumption,17/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,18/07/2016,No,0.532,0.521,0.514,0.507,0.505,0.508,0.511,0.515,0.524,0.546,0.592,0.653,0.791,0.960,1.198,1.427,1.686,1.903,2.058,2.086,2.051,2.036,1.996,1.946,1.901,1.845,1.799,1.759,1.726,1.681,1.621,1.548,1.473,1.403,1.300,1.223,1.118,1.043,0.985,0.938,0.874,0.812,0.738,0.680,0.619,0.585,0.566,0.553
6400000000,1220000,Consumption,18/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,19/07/2016,No,0.537,0.527,0.520,0.510,0.505,0.504,0.513,0.515,0.525,0.545,0.589,0.653,0.784,0.946,1.168,1.362,1.609,1.797,1.950,1.987,1.952,1.922,1.891,1.850,1.804,1.778,1.741,1.735,1.745,1.722,1.692,1.640,1.559,1.468,1.356,1.265,1.158,1.073,1.009,0.952,0.886,0.816,0.745,0.677,0.625,0.587,0.572,0.558
6400000000,1220000,Consumption,19/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,20/07/2016,No,0.543,0.526,0.518,0.510,0.508,0.512,0.510,0.512,0.521,0.543,0.589,0.651,0.783,0.946,1.180,1.402,1.664,1.858,2.007,2.037,2.021,2.008,2.008,1.990,1.990,2.033,2.038,2.010,1.924,1.830,1.758,1.668,1.560,1.471,1.344,1.239,1.119,1.028,0.955,0.906,0.853,0.803,0.748,0.694,0.651,0.608,0.586,0.567
6400000000,1220000,Consumption,20/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,21/07/2016,No,0.547,0.532,0.526,0.518,0.510,0.510,0.509,0.511,0.511,0.521,0.534,0.549,0.589,0.642,0.699,0.748,0.835,0.950,1.072,1.129,1.171,1.184,1.173,1.147,1.104,1.078,1.049,1.020,1.003,0.977,0.942,0.917,0.894,0.882,0.867,0.869,0.848,0.819,0.793,0.769,0.747,0.720,0.686,0.652,0.614,0.586,0.562,0.546
6400000000,1220000,Consumption,21/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,22/07/2016,No,0.531,0.517,0.508,0.499,0.494,0.495,0.497,0.493,0.493,0.495,0.500,0.508,0.528,0.551,0.583,0.610,0.649,0.699,0.764,0.817,0.870,0.886,0.895,0.874,0.850,0.832,0.811,0.791,0.787,0.769,0.749,0.734,0.726,0.732,0.743,0.765,0.763,0.751,0.738,0.725,0.701,0.674,0.638,0.601,0.568,0.544,0.537,0.518
6400000000,1220000,Consumption,22/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,23/07/2016,No,0.505,0.499,0.493,0.488,0.487,0.488,0.489,0.498,0.510,0.528,0.574,0.635,0.761,0.932,1.166,1.389,1.689,1.927,2.128,2.204,2.224,2.212,2.195,2.137,2.075,2.041,2.012,1.932,1.870,1.816,1.720,1.671,1.596,1.496,1.345,1.208,1.064,0.984,0.917,0.850,0.790,0.746,0.696,0.649,0.613,0.576,0.568,0.553
6400000000,1220000,Consumption,23/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,24/07/2016,No,0.541,0.531,0.523,0.511,0.506,0.511,0.513,0.520,0.530,0.546,0.598,0.657,0.793,0.947,1.178,1.386,1.648,1.856,1.992,2.001,1.980,1.974,1.994,1.949,1.903,1.919,1.945,1.938,1.900,1.870,1.804,1.761,1.667,1.545,1.361,1.237,1.113,1.030,0.974,0.907,0.847,0.792,0.722,0.666,0.615,0.588,0.576,0.561
6400000000,1220000,Consumption,24/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,25/07/2016,No,0.544,0.534,0.523,0.513,0.506,0.511,0.513,0.521,0.527,0.545,0.592,0.662,0.794,0.958,1.175,1.378,1.631,1.834,1.996,1.990,1.963,1.947,1.900,1.853,1.831,1.809,1.767,1.745,1.738,1.712,1.643,1.554,1.472,1.385,1.281,1.208,1.096,1.026,0.976,0.921,0.865,0.806,0.739,0.668,0.614,0.581,0.559,0.545
6400000000,1220000,Consumption,25/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,26/07/2016,No,0.530,0.525,0.515,0.507,0.503,0.505,0.505,0.513,0.520,0.537,0.585,0.654,0.779,0.942,1.166,1.378,1.626,1.807,1.949,1.960,1.933,1.918,1.904,1.867,1.819,1.769,1.730,1.718,1.705,1.675,1.617,1.544,1.479,1.401,1.305,1.251,1.160,1.081,1.037,0.977,0.905,0.844,0.761,0.682,0.617,0.582,0.561,0.543
6400000000,1220000,Consumption,26/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,27/07/2016,No,0.527,0.522,0.513,0.504,0.500,0.503,0.506,0.511,0.518,0.534,0.582,0.645,0.782,0.935,1.131,1.323,1.563,1.744,1.878,1.875,1.832,1.810,1.764,1.715,1.665,1.615,1.564,1.521,1.483,1.423,1.348,1.296,1.237,1.173,1.111,1.081,1.013,0.950,0.894,0.850,0.807,0.761,0.712,0.664,0.617,0.577,0.555,0.538
6400000000,1220000,Consumption,27/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6400000000,1220000,Consumption,28/07/2016,No,0.520,0.509,0.503,0.490,0.487,0.485,0.484,0.490,0.489,0.494,0.515,0.532,0.574,0.613,0.662,0.703,0.792,0.870,0.967,0.998,1.037,1.046,1.031,1.006,0.964,0.935,0.905,0.884,0.867,0.842,0.810,0.789,0.769,0.775,0.777,0.781,0.775,0.761,0.746,0.725,0.698,0.672,0.645,0.613,0.583,0.559,0.541,0.527
6400000000,1220000,Consumption,28/07/2016,No,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
